ID,Activity Level,Keelscore
6928,Low,1
6929,Low,1
6939,Low,0
6942,Low,0
6945,Low,0
6949,Low,1
6961,Low,1
6988,Low,0
6996,Low,1
6997,Low,0
6931,Medium,1
6935,Medium,2
6936,Medium,1
6940,Medium,0
6950,Medium,2
6979,Medium,2
6986,Medium,1
6989,Medium,2
7000,Medium,1
9001,Medium,1
9019,Medium,1
9026,Medium,2
6925,High,2
6913,High,2
6973,High,2
6981,High,2
6982,High,2
6984,High,2
9012,High,2
